Canadian Armed Forces Regular Force Francophone and Anglophone Officers and Non-Commissioned Members - Francophones et anglophones officiers et membres du rang de la Force rulie des Forces arms canadiennes Year / Ann,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Francophone Officers - officiers francophones,3284,3270,3251,3269,3283,3358,3404,3412,3439,3527,3654,3734,3674,3707,3769,3795,3789,3778,3717,3697,3704,3854,3892,3939
Francophone Non-Commissioned Members - membres du rang francophones,14007,13911,13483,13063,12760,13142,13462,13583,13605,13967,14120,14252,14272,14511,14446,14361,14369,14359,14279,14397,14201,14264,14081,13773
Anglophone Officers - officiers anglophones,9993,9818,9769,9765,9777,10002,10385,10652,10852,11031,11359,11641,12025,12441,12590,12587,12591,12543,12439,12391,12529,12816,13202,13422
Anglophone Non-Commissioned Members - membres du rang anglophones,34372,34069,33125,32252,31781,32878,33917,33911,33733,34576,35037,35194,35968,37508,37441,37197,37042,36463,35970,36086,35917,36359,36387,36561
