Count of Canadian Armed Forces (CAF) Regular Force by Officers and NCMS - Nombre Totale des Officiers et membres du rang de la Force r?uli?e des Forces arm?s canadiennes (FAC) Year - Ann,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Officers - Officiers,13277,13088,13020,13034,13060,13360,13789,14064,14291,14558,15013,15375,15699,16148,16359,16382,16380,16321,16156,16088,16233,16670,17094,17361
Non Commissionned Members - Membres du rang,48379,47980,46608,45315,44541,46020,47379,47494,47338,48543,49157,49446,50240,52019,51887,51558,51412,50823,50249,50483,50118,50623,50468,50334
CAF Total - nombre totale des FAC,61656,61068,59628,58349,57601,59380,61168,61558,61629,63101,64170,64821,65939,68167,68246,67940,67792,67144,66405,66571,66351,67293,67562,67695
